employee_id,first_name,last_name,Present_Count,Absent_Count,Late_Count,Attendance_Percentage,Attendance_Label
1760,Christina,Garcia,31,0,0,100.0,1
1761,Misty,Anderson,31,0,0,100.0,1
1762,Shannon,Weber,31,0,0,100.0,1
1763,Jennifer,Palmer,31,0,0,100.0,1
1764,Michael,Arnold,31,0,0,100.0,1
1765,James,Hernandez,31,0,0,100.0,1
1766,Erin,Cannon,31,0,0,100.0,1
1767,Nicole,Lee,31,0,0,100.0,1
1768,Jacob,Ross,31,0,0,100.0,1
1769,Morgan,Cisneros,31,0,0,100.0,1
1770,Amber,Stuart,31,0,0,100.0,1
1771,Tyler,Griffin,31,0,0,100.0,1
1772,Daniel,Gonzalez,31,0,0,100.0,1
1773,Joseph,Jones,31,0,0,100.0,1
1774,Jessica,Hampton,31,0,0,100.0,1
1775,Deborah,Butler,31,0,0,100.0,1
1776,Julie,Black,31,0,0,100.0,1
1777,Bryan,Dorsey,31,0,0,100.0,1
1778,Chad,Gomez,31,0,0,100.0,1
1779,Andrew,Clark,31,0,0,100.0,1
1780,Brian,Wright,31,0,0,100.0,1
1781,Jessica,Smith,31,0,0,100.0,1
1782,Thomas,Brooks,31,0,0,100.0,1
1783,Kimberly,Knox,31,0,0,100.0,1
1784,Jamie,Mccarthy,31,0,0,100.0,1
1785,Kristen,Werner,31,0,0,100.0,1
1786,Jonathan,Weiss,31,0,0,100.0,1
1787,Renee,Smith,31,0,0,100.0,1
1788,Tony,Hopkins,31,0,0,100.0,1
1789,Thomas,Buckley,31,0,0,100.0,1
1790,Debra,Evans,31,0,0,100.0,1
1791,Richard,Bell,31,0,0,100.0,1
1792,Katelyn,Watkins,31,0,0,100.0,1
1793,Michele,Stout,31,0,0,100.0,1
1794,Lisa,Estes,31,0,0,100.0,1
1795,Casey,Hall,31,0,0,100.0,1
1796,Joshua,Cole,31,0,0,100.0,1
1797,Andrew,Jackson,31,0,0,100.0,1
1798,Karen,Rodriguez,31,0,0,100.0,1
1799,Sara,Johnson,31,0,0,100.0,1
1800,Alyssa,Costa,31,0,0,100.0,1
1801,Daniel,Poole,31,0,0,100.0,1
1802,Ricardo,Juarez,31,0,0,100.0,1
1803,Tony,Castillo,31,0,0,100.0,1
1804,Brian,Kelly,31,0,0,100.0,1
1805,Tyler,Moore,31,0,0,100.0,1
1806,Sharon,Martinez,31,0,0,100.0,1
1807,Mary,Malone,31,0,0,100.0,1
1808,Rebecca,Huang,31,0,0,100.0,1
1809,Alan,Santos,31,0,0,100.0,1
1810,Martin,Duran,31,0,0,100.0,1
1811,Christopher,Gutierrez,31,0,0,100.0,1
1812,Brandy,Maldonado,31,0,0,100.0,1
1813,Brenda,Sanders,31,0,0,100.0,1
1814,Drew,Mccann,31,0,0,100.0,1
1815,Joshua,Ayala,31,0,0,100.0,1
1816,Tina,Rose,31,0,0,100.0,1
1817,William,Khan,31,0,0,100.0,1
1818,William,Avery,31,0,0,100.0,1
1819,John,Fuller,31,0,0,100.0,1
1820,Jeremy,Coleman,31,0,0,100.0,1
1821,Laura,Wright,31,0,0,100.0,1
1822,David,Luna,31,0,0,100.0,1
1823,Christopher,Jensen,31,0,0,100.0,1
1824,Luis,Little,31,0,0,100.0,1
1825,Joseph,Garcia,31,0,0,100.0,1
1826,Michael,York,31,0,0,100.0,1
1827,Debbie,Landry,31,0,0,100.0,1
1828,Michael,Gordon,31,0,0,100.0,1
1829,Melissa,Harris,31,0,0,100.0,1
1830,Jonathon,Wilson,31,0,0,100.0,1
1831,Margaret,Santos,31,0,0,100.0,1
1832,Hailey,Arroyo,31,0,0,100.0,1
1833,Steven,Webster,31,0,0,100.0,1
1834,Tina,Harrison,31,0,0,100.0,1
1835,Andrew,Nunez,31,0,0,100.0,1
1836,Renee,Cruz,31,0,0,100.0,1
1837,Victoria,Taylor,31,0,0,100.0,1
1838,Joseph,Dixon,31,0,0,100.0,1
1839,Heather,Gutierrez,31,0,0,100.0,1
1840,Cynthia,Hodges,31,0,0,100.0,1
1841,Danielle,Kelley,31,0,0,100.0,1
1842,Michael,Mccall,31,0,0,100.0,1
1843,Dylan,Edwards,31,0,0,100.0,1
1844,Franklin,Riley,31,0,0,100.0,1
1845,Caitlin,Duncan,31,0,0,100.0,1
1846,Robin,Reeves,31,0,0,100.0,1
1847,Rebecca,Gibbs,31,0,0,100.0,1
1848,Peter,Santos,31,0,0,100.0,1
1849,Daryl,Arnold,31,0,0,100.0,1
1850,Michael,Davis,31,0,0,100.0,1
1851,Leslie,Cox,31,0,0,100.0,1
1852,Jamie,Carter,31,0,0,100.0,1
1853,Shane,Payne,31,0,0,100.0,1
1854,Kimberly,Haley,31,0,0,100.0,1
1855,George,Duran,31,0,0,100.0,1
1856,Donald,Carney,31,0,0,100.0,1
1857,Michelle,Brown,31,0,0,100.0,1
1858,Elizabeth,Hawkins,31,0,0,100.0,1
1859,Johnny,Gomez,31,0,0,100.0,1
1860,Christopher,Mcconnell,31,0,0,100.0,1
1861,Kyle,Rodriguez,31,0,0,100.0,1
1862,Rhonda,Cook,31,0,0,100.0,1
1863,Nathan,Fitzpatrick,31,0,0,100.0,1
1864,John,Mitchell,31,0,0,100.0,1
1865,Billy,Compton,31,0,0,100.0,1
1866,Richard,Chavez,31,0,0,100.0,1
1867,Victor,Andrade,31,0,0,100.0,1
1868,Gregory,Lee,31,0,0,100.0,1
1869,Alexandra,Blackburn,31,0,0,100.0,1
1870,Kristopher,Murray,31,0,0,100.0,1
1871,Wanda,Pearson,31,0,0,100.0,1
1872,Denise,Rose,31,0,0,100.0,1
1873,Andrew,Reed,31,0,0,100.0,1
1874,David,Castro,31,0,0,100.0,1
1875,Tim,Duncan,31,0,0,100.0,1
1876,Joshua,Walker,31,0,0,100.0,1
1877,Julie,Rogers,31,0,0,100.0,1
1878,Gina,Gilbert,31,0,0,100.0,1
1879,Miguel,Nicholson,31,0,0,100.0,1
1880,Daniel,Murray,31,0,0,100.0,1
1881,Lauren,Ellis,31,0,0,100.0,1
1882,Bridget,Martin,31,0,0,100.0,1
1883,Maureen,Hart,31,0,0,100.0,1
1884,Sabrina,Davis,31,0,0,100.0,1
1885,Richard,Davis,31,0,0,100.0,1
1886,Angela,Koch,31,0,0,100.0,1
1887,William,Smith,31,0,0,100.0,1
1888,Catherine,Coffey,31,0,0,100.0,1
1889,Christopher,Pace,31,0,0,100.0,1
1890,Rachel,Reeves,31,0,0,100.0,1
1891,Jillian,Arroyo,31,0,0,100.0,1
1892,Patricia,Douglas,31,0,0,100.0,1
1893,Brandon,Butler,31,0,0,100.0,1
1894,Erica,Valdez,31,0,0,100.0,1
1895,Alexis,Byrd,31,0,0,100.0,1
1896,James,Simpson,31,0,0,100.0,1
1897,Robert,Campbell,31,0,0,100.0,1
1898,Nicole,Smith,31,0,0,100.0,1
1899,Patricia,Porter,31,0,0,100.0,1
1900,Brian,Chan,31,0,0,100.0,1
1901,Katherine,Norman,31,0,0,100.0,1
1902,Pamela,Gomez,31,0,0,100.0,1
1903,Amy,Morrow,31,0,0,100.0,1
1904,Luke,Hernandez,31,0,0,100.0,1
1905,Roberto,Rodriguez,31,0,0,100.0,1
1906,Carla,Jackson,31,0,0,100.0,1
1907,Aaron,Allen,31,0,0,100.0,1
1908,Wendy,Burch,31,0,0,100.0,1
1909,Sarah,Hansen,31,0,0,100.0,1
1910,Amy,Dominguez,31,0,0,100.0,1
1911,Mark,Jacobs,31,0,0,100.0,1
1912,Melissa,Mendoza,31,0,0,100.0,1
1913,Bethany,Thomas,31,0,0,100.0,1
1914,Michael,Webb,31,0,0,100.0,1
1915,Gregory,Cole,31,0,0,100.0,1
1916,Jeffrey,Miller,31,0,0,100.0,1
1917,Rebecca,Castillo,31,0,0,100.0,1
1918,Amanda,Green,31,0,0,100.0,1
1919,Joseph,Hess,31,0,0,100.0,1
1920,Kyle,Novak,31,0,0,100.0,1
1921,Kara,Coleman,31,0,0,100.0,1
1922,Daniel,Martin,31,0,0,100.0,1
1923,Andrea,Richards,31,0,0,100.0,1
1924,Sydney,Clay,31,0,0,100.0,1
1925,Jeremy,Tran,31,0,0,100.0,1
1926,Michael,Hayden,31,0,0,100.0,1
1927,Antonio,Beasley,31,0,0,100.0,1
1928,Michelle,Lopez,31,0,0,100.0,1
1929,Catherine,Brooks,31,0,0,100.0,1
1930,Anita,Gonzalez,31,0,0,100.0,1
1931,James,Hudson,31,0,0,100.0,1
1932,Alicia,Rodriguez,31,0,0,100.0,1
1933,Tracy,Martinez,31,0,0,100.0,1
1934,Christopher,Montgomery,31,0,0,100.0,1
1935,Sherri,Cruz,31,0,0,100.0,1
1936,Elizabeth,Adams,31,0,0,100.0,1
1937,Melissa,Simmons,31,0,0,100.0,1
1938,Carol,Ramos,31,0,0,100.0,1
1939,Michael,Adams,31,0,0,100.0,1
1940,Michael,Wilson,31,0,0,100.0,1
1941,Matthew,Gonzalez,31,0,0,100.0,1
1942,Lisa,Palmer,31,0,0,100.0,1
1943,Andrew,Olson,31,0,0,100.0,1
1944,Jennifer,Johnson,31,0,0,100.0,1
1945,Benjamin,Marks,31,0,0,100.0,1
1946,Christopher,Gonzales,31,0,0,100.0,1
1947,Melissa,Finley,31,0,0,100.0,1
1948,Tracy,Hendricks,31,0,0,100.0,1
1949,Steven,Ramsey,31,0,0,100.0,1
1950,Pamela,Smith,31,0,0,100.0,1
1951,Vicki,Jackson,31,0,0,100.0,1
1952,Anne,Malone,31,0,0,100.0,1
1953,Danielle,Johnson,31,0,0,100.0,1
1954,Willie,Miller,31,0,0,100.0,1
1955,Andrea,Delgado,31,0,0,100.0,1
1956,Melanie,Clark,31,0,0,100.0,1
1957,Jessica,Beasley,31,0,0,100.0,1
1958,Cindy,Bradley,31,0,0,100.0,1
1959,Dennis,Richardson,31,0,0,100.0,1
1960,Peggy,Hoover,31,0,0,100.0,1
1961,Peter,Rice,31,0,0,100.0,1
1962,Sabrina,Perez,31,0,0,100.0,1
1963,Michael,Parker,31,0,0,100.0,1
1964,David,Calderon,31,0,0,100.0,1
1965,James,Gordon,31,0,0,100.0,1
1966,Jennifer,Leblanc,31,0,0,100.0,1
1967,Paul,Bailey,31,0,0,100.0,1
1968,Tiffany,Smith,31,0,0,100.0,1
1969,Victoria,Alvarez,31,0,0,100.0,1
1970,Willie,Elliott,31,0,0,100.0,1
1971,James,Bryant,31,0,0,100.0,1
1972,Kimberly,Swanson,31,0,0,100.0,1
1973,Beverly,Dawson,31,0,0,100.0,1
1974,Lisa,Stewart,31,0,0,100.0,1
1975,Dwayne,Sims,31,0,0,100.0,1
1976,Ashley,Fleming,31,0,0,100.0,1
1977,Lisa,Stafford,31,0,0,100.0,1
1978,Kristin,Garcia,31,0,0,100.0,1
1979,Eric,Adkins,31,0,0,100.0,1
1980,Allison,Henderson,31,0,0,100.0,1
1981,Alison,Palmer,31,0,0,100.0,1
1982,Shane,Parker,31,0,0,100.0,1
1983,Debra,Gilbert,31,0,0,100.0,1
1984,Mary,Jackson,31,0,0,100.0,1
1985,Joshua,Stuart,31,0,0,100.0,1
1986,Benjamin,Williams,31,0,0,100.0,1
1987,David,Frank,31,0,0,100.0,1
1988,Holly,Erickson,31,0,0,100.0,1
1989,Charles,Miller,31,0,0,100.0,1
1990,Samuel,Baker,31,0,0,100.0,1
1991,Anthony,Moore,29,2,0,93.55,1
1992,Charlotte,Rowe,31,0,0,100.0,1
1993,John,Peterson,31,0,0,100.0,1
1994,Shawn,Ochoa,21,10,0,67.74,0
1995,Steven,Lewis,22,9,0,70.97,0
1996,Alan,Reynolds,22,9,0,70.97,0
1997,Thomas,Gilbert,22,9,0,70.97,0
1998,Madison,Cross,31,0,0,100.0,1
1999,Brittany,Compton,31,0,0,100.0,1
2000,Natalie,Smith,30,1,0,96.77,1
